name,units,cds_name,short_name,id,an,fc
Convective inhibition,J kg**-1,convective_inhibition,cin,228001,,x
Friction velocity,m s**-1,friction_velocity,zust,228003,,x
Lake mix-layer temperature,K,lake_mix_layer_temperature,lmlt,228008,x,x
Lake mix-layer depth,m,lake_mix_layer_depth,lmld,228009,x,x
Lake bottom temperature,K,lake_bottom_temperature,lblt,228010,x,x
Lake total layer temperature,K,lake_total_layer_temperature,ltlt,228011,x,x
Lake shape factor,dimensionless,lake_shape_factor,lshf,228012,x,x
Lake ice temperature,K,lake_ice_temperature,lict,228013,x,x
Lake ice depth,m,lake_ice_depth,licd,228014,x,x
UV visible albedo for direct radiation,(0 - 1),uv_visible_albedo_for_direct_radiation,aluvp,15,x,x
Minimum vertical gradient of refractivity inside trapping layer,m**-1,minimum_vertical_gradient_of_refractivity_inside_trapping_layer,dndzn,228015,,x
UV visible albedo for diffuse radiation,(0 - 1),uv_visible_albedo_for_diffuse_radiation,aluvd,16,x,x
Mean vertical gradient of refractivity inside trapping layer,m**-1,mean_vertical_gradient_of_refractivity_inside_trapping_layer,dndza,228016,,x
Near IR albedo for direct radiation,(0 - 1),near_ir_albedo_for_direct_radiation,alnip,17,x,x
Duct base height,m,duct_base_height,dctb,228017,,x
Near IR albedo for diffuse radiation,(0 - 1),near_ir_albedo_for_diffuse_radiation,alnid,18,x,x
Trapping layer base height,m,trapping_layer_base_height,tplb,228018,,x
Trapping layer top height,m,trapping_layer_top_height,tplt,228019,,x
Cloud base height,m,cloud_base_height,cbh,228023,,x
Zero degree level,m,zero_degree_level,deg0l,228024,,x
Instantaneous 10 metre wind gust,m s**-1,instantaneous_10m_wind_gust,i10fg,228029,,x
Sea ice area fraction,(0 - 1),sea-ice_cover,ci,31,x,x
Snow albedo,(0 - 1),snow_albedo,asn,32,x,x
Snow density,kg m**-3,snow_density,rsn,33,x,x
Sea surface temperature,K,sea_surface_temperature,sst,34,x,x
Ice temperature layer 1,K,ice_temperature_layer_1,istl1,35,x,x
Ice temperature layer 2,K,ice_temperature_layer_2,istl2,36,x,x
Ice temperature layer 3,K,ice_temperature_layer_3,istl3,37,x,x
Ice temperature layer 4,K,ice_temperature_layer_4,istl4,38,x,x
Volumetric soil water layer 11,m**3 m**-3,volumetric_soil_water_layer_1,swvl1,39,x,x
Volumetric soil water layer 21,m**3 m**-3,volumetric_soil_water_layer_2,swvl2,40,x,x
Volumetric soil water layer 31,m**3 m**-3,volumetric_soil_water_layer_3,swvl3,41,x,x
Volumetric soil water layer 41,m**3 m**-3,volumetric_soil_water_layer_4,swvl4,42,x,x
Convective available potential energy,J kg**-1,convective_available_potential_energy,cape,59,x,x
"Leaf area index, low vegetation3",m**2 m**-2,leaf_area_index_low_vegetation,lai_lv,66,x,x
"Leaf area index, high vegetation3",m**2 m**-2,leaf_area_index_high_vegetation,lai_hv,67,x,x
Neutral wind at 10 m u-component,m s**-1,10m_u-component_of_neutral_wind,u10n,228131,x,x
Neutral wind at 10 m v-component,m s**-1,10m_v-component_of_neutral_wind,v10n,228132,x,x
Surface pressure,Pa,surface_pressure,sp,134,x,x
Soil temperature level 11,K,soil_temperature_level_1,stl1,139,x,x
Snow depth,m of water equivalent,snow_depth,sd,141,x,x
Charnock,~,charnock,chnk,148,x,x
Mean sea level pressure,Pa,mean_sea_level_pressure,msl,151,x,x
Boundary layer height,m,boundary_layer_height,blh,159,x,x
Total cloud cover,(0 - 1),total_cloud_cover,tcc,164,x,x
10 metre U wind component,m s**-1,10m_u_component_of_wind,u10,165,x,x
10 metre V wind component,m s**-1,10m_v_component_of_wind,v10,166,x,x
2 metre temperature,K,2m_temperature,2t,167,x,x
2 metre dewpoint temperature,K,2m_dewpoint_temperature,2d,168,x,x
Soil temperature level 21,K,soil_temperature_level_2,stl2,170,x,x
Soil temperature level 31,K,soil_temperature_level_3,stl3,183,x,x
